username,anime_id,my_watched_episodes,my_start_date,my_finish_date,my_score,my_status,my_rewatching,my_rewatching_ep,my_last_updated,my_tags
MistButterfly,437,1,0000-00-00,0000-00-00,7,2,0.0,0,2013-06-16 20:02:49,
MistButterfly,438,3,0000-00-00,0000-00-00,5,2,0.0,0,2015-04-06 12:32:50,
MistButterfly,440,39,0000-00-00,0000-00-00,8,2,0.0,0,2014-06-29 10:25:57,
MistButterfly,442,1,0000-00-00,0000-00-00,5,2,0.0,0,2014-04-19 10:24:40,
MistButterfly,457,0,0000-00-00,0000-00-00,0,3,0.0,0,2013-06-14 20:05:40,
MistButterfly,467,26,0000-00-00,0000-00-00,9,2,0.0,0,2013-04-28 19:35:55,
MistButterfly,483,24,0000-00-00,0000-00-00,5,2,0.0,0,2015-08-07 09:14:23,
MistButterfly,486,13,0000-00-00,0000-00-00,8,2,0.0,0,2014-04-21 06:40:27,
MistButterfly,512,1,0000-00-00,0000-00-00,7,2,0.0,0,2014-07-25 17:36:44,
MistButterfly,513,1,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-26 15:23:15,
MistButterfly,514,3,0000-00-00,0000-00-00,6,2,0.0,0,2014-02-08 23:55:26,
MistButterfly,523,1,0000-00-00,0000-00-00,9,2,0.0,0,2013-04-26 15:27:24,
MistButterfly,534,26,0000-00-00,0000-00-00,7,2,0.0,0,2013-05-17 13:44:54,
MistButterfly,543,1,0000-00-00,0000-00-00,7,2,0.0,0,2013-12-16 17:16:04,
MistButterfly,553,13,0000-00-00,0000-00-00,6,2,0.0,0,2013-04-26 13:58:26,
MistButterfly,578,1,0000-00-00,0000-00-00,9,2,0.0,0,2014-01-30 22:09:28,
MistButterfly,584,24,0000-00-00,0000-00-00,6,2,0.0,0,2015-05-16 11:46:29,
MistButterfly,585,1,0000-00-00,0000-00-00,8,2,0.0,0,2015-03-28 16:20:42,
MistButterfly,594,1,0000-00-00,0000-00-00,5,2,0.0,0,2014-04-19 10:24:49,
MistButterfly,597,1,0000-00-00,0000-00-00,7,2,0.0,0,2014-10-06 10:46:52,
MistButterfly,601,1,0000-00-00,0000-00-00,6,2,0.0,0,2015-05-16 17:26:03,
MistButterfly,634,13,0000-00-00,0000-00-00,5,2,0.0,0,2014-03-24 13:07:39,
MistButterfly,658,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-06-16 20:00:51,
MistButterfly,732,1,0000-00-00,0000-00-00,5,2,0.0,0,2015-04-04 16:36:59,
MistButterfly,741,1,0000-00-00,0000-00-00,5,2,0.0,0,2013-08-31 19:12:14,
MistButterfly,746,2,0000-00-00,0000-00-00,5,2,0.0,0,2013-04-26 14:24:16,
MistButterfly,747,2,0000-00-00,0000-00-00,6,2,0.0,0,2013-09-20 20:51:02,
MistButterfly,761,1,0000-00-00,0000-00-00,4,2,0.0,0,2014-04-19 10:24:55,
MistButterfly,762,1,0000-00-00,0000-00-00,5,2,0.0,0,2015-07-09 14:20:57,
MistButterfly,777,10,0000-00-00,0000-00-00,10,2,0.0,0,2014-04-09 07:33:05,
MistButterfly,790,23,0000-00-00,0000-00-00,8,2,0.0,0,2014-07-07 10:55:41,
MistButterfly,795,0,0000-00-00,0000-00-00,0,3,0.0,0,2015-06-05 19:38:19,
MistButterfly,834,1,0000-00-00,0000-00-00,5,2,0.0,0,2013-04-28 19:45:07,
MistButterfly,849,14,0000-00-00,0000-00-00,8,2,0.0,0,2014-12-19 14:20:20,
MistButterfly,850,13,0000-00-00,0000-00-00,6,2,0.0,0,2013-04-26 19:18:30,
MistButterfly,855,0,0000-00-00,0000-00-00,0,6,0.0,0,2017-09-21 16:29:08,
MistButterfly,861,24,0000-00-00,0000-00-00,8,2,0.0,0,2014-09-14 21:43:15,
MistButterfly,875,1,0000-00-00,0000-00-00,6,2,0.0,0,2015-03-05 12:09:11,
MistButterfly,877,47,0000-00-00,0000-00-00,10,2,0.0,0,2013-04-26 14:35:49,
MistButterfly,885,1,0000-00-00,0000-00-00,6,2,0.0,0,2014-07-19 12:07:53,
MistButterfly,889,12,0000-00-00,0000-00-00,8,2,0.0,0,2014-07-14 20:18:08,
MistButterfly,907,12,0000-00-00,0000-00-00,6,2,0.0,0,2014-01-27 16:26:33,
MistButterfly,918,201,0000-00-00,0000-00-00,10,2,0.0,0,2015-05-05 14:06:35,
MistButterfly,934,26,0000-00-00,0000-00-00,8,2,0.0,0,2014-10-05 19:14:18,
MistButterfly,936,1,0000-00-00,0000-00-00,5,2,0.0,0,2014-04-19 10:25:53,
MistButterfly,1013,24,0000-00-00,0000-00-00,5,2,0.0,0,2015-04-10 16:45:32,
MistButterfly,1033,1,0000-00-00,0000-00-00,8,2,0.0,0,2014-10-06 10:43:18,
MistButterfly,1074,1,0000-00-00,0000-00-00,5,2,0.0,0,2014-04-19 10:26:02,
MistButterfly,1145,0,0000-00-00,0000-00-00,0,6,0.0,0,2017-10-30 20:19:29,
MistButterfly,1192,1,0000-00-00,0000-00-00,5,2,0.0,0,2016-08-27 15:33:13,
MistButterfly,1210,0,0000-00-00,0000-00-00,0,3,0.0,0,2014-03-17 10:51:06,
MistButterfly,1216,1,0000-00-00,0000-00-00,4,2,0.0,0,2013-09-20 20:48:16,
MistButterfly,1222,26,0000-00-00,0000-00-00,6,2,0.0,0,2015-08-07 09:34:14,
MistButterfly,1243,24,0000-00-00,0000-00-00,6,2,0.0,0,2014-04-09 17:51:29,
MistButterfly,1246,0,0000-00-00,0000-00-00,0,3,0.0,0,2016-08-27 15:32:56,
MistButterfly,1292,5,0000-00-00,0000-00-00,5,2,0.0,0,2013-09-20 20:44:17,
MistButterfly,1412,0,0000-00-00,0000-00-00,0,6,0.0,0,2018-04-03 20:01:10,
MistButterfly,1425,0,0000-00-00,0000-00-00,0,6,0.0,0,2018-04-03 19:58:17,
MistButterfly,1470,51,0000-00-00,0000-00-00,7,2,0.0,0,2015-05-23 11:41:43,
MistButterfly,1482,103,0000-00-00,0000-00-00,8,2,0.0,0,2016-07-23 20:44:18,
MistButterfly,1494,1,0000-00-00,0000-00-00,4,2,0.0,0,2015-04-04 16:36:50,
MistButterfly,1520,12,0000-00-00,0000-00-00,7,2,0.0,0,2015-09-20 17:51:26,
MistButterfly,1535,37,0000-00-00,0000-00-00,10,2,0.0,0,2013-04-25 20:18:16,
MistButterfly,1556,4,0000-00-00,0000-00-00,7,2,0.0,0,2014-02-26 19:58:06,
MistButterfly,1562,25,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-28 19:36:42,
MistButterfly,1575,25,0000-00-00,0000-00-00,10,2,0.0,0,2013-04-26 13:57:45,
MistButterfly,1604,203,0000-00-00,0000-00-00,10,2,0.0,0,2013-04-26 13:49:02,
MistButterfly,1639,1,0000-00-00,0000-00-00,2,2,0.0,0,2013-09-20 20:47:52,
MistButterfly,1686,1,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-28 19:45:34,
MistButterfly,1689,3,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-29 06:49:12,
MistButterfly,1690,24,0000-00-00,0000-00-00,7,2,0.0,0,2014-08-10 10:59:54,
MistButterfly,1818,26,0000-00-00,0000-00-00,8,2,0.0,0,2014-07-02 17:08:12,
MistButterfly,1829,1,0000-00-00,0000-00-00,5,2,0.0,0,2014-04-09 18:05:34,
MistButterfly,1887,0,0000-00-00,0000-00-00,0,3,0.0,0,2015-08-28 16:41:53,
MistButterfly,1889,24,0000-00-00,0000-00-00,8,2,0.0,0,2014-10-05 19:12:12,
MistButterfly,1943,1,0000-00-00,0000-00-00,7,2,0.0,0,2015-07-26 15:11:30,
MistButterfly,1953,9,0000-00-00,0000-00-00,6,2,0.0,0,2013-09-20 17:40:48,
MistButterfly,2001,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-10-31 16:47:07,
MistButterfly,2025,25,0000-00-00,0000-00-00,8,2,0.0,0,2015-04-06 12:31:20,
MistButterfly,2034,24,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-29 07:21:26,
MistButterfly,2035,12,0000-00-00,0000-00-00,7,2,0.0,0,2014-06-29 10:33:50,
MistButterfly,2144,1,0000-00-00,0000-00-00,5,2,0.0,0,2014-04-19 10:26:09,
MistButterfly,2148,4,0000-00-00,0000-00-00,4,2,0.0,0,2013-08-31 19:11:57,
MistButterfly,2154,1,0000-00-00,0000-00-00,7,2,0.0,0,2014-07-07 09:10:11,
MistButterfly,2161,13,0000-00-00,0000-00-00,5,2,0.0,0,2015-06-06 12:51:51,
MistButterfly,2164,26,0000-00-00,0000-00-00,6,2,0.0,0,2017-08-19 15:01:10,
MistButterfly,2167,23,0000-00-00,0000-00-00,8,2,0.0,0,2015-04-07 09:29:19,
MistButterfly,2216,12,0000-00-00,0000-00-00,6,2,0.0,0,2014-08-09 15:57:12,
MistButterfly,2236,1,0000-00-00,0000-00-00,8,2,0.0,0,2013-05-19 10:15:26,
MistButterfly,2238,3,0000-00-00,0000-00-00,7,2,0.0,0,2013-09-20 20:51:40,
MistButterfly,2246,12,0000-00-00,0000-00-00,9,2,0.0,0,2015-05-29 17:25:49,
MistButterfly,2248,1,0000-00-00,0000-00-00,5,2,0.0,0,2014-07-24 11:32:57,
MistButterfly,2251,13,0000-00-00,0000-00-00,9,2,0.0,0,2014-09-24 21:42:03,
MistButterfly,2346,1,0000-00-00,0000-00-00,4,2,0.0,0,2015-09-07 18:16:16,
MistButterfly,2404,11,0000-00-00,0000-00-00,5,2,0.0,0,2014-01-24 19:36:22,
MistButterfly,2417,1,0000-00-00,0000-00-00,4,2,0.0,0,2014-04-09 18:05:04,
MistButterfly,2472,1,0000-00-00,0000-00-00,6,2,0.0,0,2014-04-19 10:27:31,
MistButterfly,2476,12,0000-00-00,0000-00-00,2,2,0.0,0,2014-03-07 14:39:19,
MistButterfly,2559,0,0000-00-00,0000-00-00,0,3,0.0,0,2015-06-05 19:41:11,
MistButterfly,2562,22,0000-00-00,0000-00-00,6,2,0.0,0,2014-06-22 09:41:03,
MistButterfly,2581,25,0000-00-00,0000-00-00,8,2,0.0,0,2015-03-16 18:22:43,
MistButterfly,2593,1,0000-00-00,0000-00-00,7,2,0.0,0,2016-12-09 19:49:41,
MistButterfly,2596,22,0000-00-00,0000-00-00,7,2,0.0,0,2014-06-22 09:45:10,
MistButterfly,2605,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-04-28 20:38:10,
MistButterfly,2759,1,0000-00-00,0000-00-00,8,2,0.0,0,2015-01-08 23:45:45,
MistButterfly,2889,1,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-28 19:45:24,
MistButterfly,2890,1,0000-00-00,0000-00-00,6,2,0.0,0,2015-03-28 16:16:38,
MistButterfly,2904,25,0000-00-00,0000-00-00,10,2,0.0,0,2013-04-26 13:57:58,
MistButterfly,2994,2,0000-00-00,0000-00-00,7,2,0.0,0,2013-05-21 19:25:56,
MistButterfly,3089,1,0000-00-00,0000-00-00,6,2,0.0,0,2013-08-23 14:17:09,
MistButterfly,3167,6,0000-00-00,0000-00-00,6,2,0.0,0,2013-12-10 23:57:17,
MistButterfly,3228,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-04-28 20:38:42,
MistButterfly,3231,13,0000-00-00,0000-00-00,6,2,0.0,0,2015-05-29 17:22:01,
MistButterfly,3342,6,0000-00-00,0000-00-00,7,2,0.0,0,2014-04-08 16:20:15,
MistButterfly,3354,2,0000-00-00,0000-00-00,6,2,0.0,0,2014-01-24 19:36:31,
MistButterfly,3375,2,0000-00-00,0000-00-00,6,2,0.0,0,2013-04-26 14:24:27,
MistButterfly,3407,24,0000-00-00,0000-00-00,5,2,0.0,0,2014-07-19 12:08:17,
MistButterfly,3420,12,0000-00-00,0000-00-00,7,2,0.0,0,2014-07-04 12:20:40,
MistButterfly,3457,13,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-26 14:05:14,
MistButterfly,3470,24,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-26 14:02:50,
MistButterfly,3488,1,0000-00-00,0000-00-00,5,2,0.0,0,2016-12-10 16:04:57,
MistButterfly,3508,7,0000-00-00,0000-00-00,5,2,0.0,0,2015-05-16 17:29:05,
MistButterfly,3588,51,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-26 15:22:49,
MistButterfly,3652,5,0000-00-00,0000-00-00,7,2,0.0,0,2014-12-05 20:23:33,
MistButterfly,3655,26,0000-00-00,0000-00-00,7,2,0.0,0,2014-06-22 09:52:07,
MistButterfly,3656,24,0000-00-00,0000-00-00,6,2,,0,2013-04-29 07:10:11,
MistButterfly,3701,12,0000-00-00,0000-00-00,7,2,0.0,0,2015-07-26 15:08:18,
MistButterfly,3784,1,0000-00-00,0000-00-00,8,2,0.0,0,2015-01-08 23:45:52,
MistButterfly,3859,0,0000-00-00,0000-00-00,0,3,0.0,0,2013-04-26 14:08:41,
MistButterfly,3901,3,0000-00-00,0000-00-00,8,2,0.0,0,2014-09-24 21:41:56,
MistButterfly,4021,12,0000-00-00,0000-00-00,7,2,0.0,0,2014-06-22 09:49:46,
MistButterfly,4081,13,0000-00-00,0000-00-00,10,2,0.0,0,2013-04-25 20:20:22,
MistButterfly,4437,1,0000-00-00,0000-00-00,7,2,0.0,0,2014-04-19 10:27:37,
MistButterfly,4654,0,0000-00-00,0000-00-00,0,3,0.0,0,2014-03-02 17:08:28,
MistButterfly,4715,1,0000-00-00,0000-00-00,6,2,0.0,0,2014-07-04 12:20:33,
MistButterfly,4720,13,0000-00-00,0000-00-00,5,2,0.0,0,2016-08-14 20:49:33,
MistButterfly,4725,12,0000-00-00,0000-00-00,7,2,0.0,0,2014-07-14 20:27:52,
MistButterfly,4752,13,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-26 14:05:31,
MistButterfly,4765,2,0000-00-00,0000-00-00,5,2,0.0,0,2015-05-29 17:22:07,
MistButterfly,4835,1,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-28 19:45:58,
MistButterfly,4866,1,0000-00-00,0000-00-00,3,2,0.0,0,2013-08-21 22:06:29,
MistButterfly,4872,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-04-28 20:37:24,
MistButterfly,4879,13,0000-00-00,0000-00-00,6,2,0.0,0,2014-06-29 10:32:16,
MistButterfly,4896,26,0000-00-00,0000-00-00,7,2,0.0,0,2014-10-05 19:15:17,
MistButterfly,4898,24,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-26 14:22:02,
MistButterfly,4981,0,0000-00-00,0000-00-00,0,6,0.0,0,2015-10-11 15:57:04,
MistButterfly,5060,0,0000-00-00,0000-00-00,0,3,0.0,0,2013-07-12 19:51:37,
MistButterfly,5081,0,0000-00-00,0000-00-00,0,3,0.0,0,2013-05-24 12:05:45,
MistButterfly,5114,64,0000-00-00,0000-00-00,10,2,0.0,0,2013-04-25 20:11:15,
MistButterfly,5155,11,0000-00-00,0000-00-00,5,2,0.0,0,2016-12-10 17:46:08,
MistButterfly,5177,2,0000-00-00,0000-00-00,7,2,0.0,0,2014-04-14 07:48:14,
MistButterfly,5365,1,0000-00-00,0000-00-00,9,2,0.0,0,2014-01-30 22:10:23,
MistButterfly,5391,1,0000-00-00,0000-00-00,2,2,0.0,0,2013-08-21 22:06:23,
MistButterfly,5420,0,0000-00-00,0000-00-00,0,3,0.0,0,2015-06-24 19:03:18,
MistButterfly,5530,25,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-26 13:59:48,
MistButterfly,5630,11,0000-00-00,0000-00-00,8,2,0.0,0,2014-06-22 09:42:55,
MistButterfly,5681,1,0000-00-00,0000-00-00,8,2,0.0,0,2014-07-04 12:19:37,
MistButterfly,5682,26,0000-00-00,0000-00-00,8,2,0.0,0,2015-04-06 12:32:36,
MistButterfly,5774,2,0000-00-00,0000-00-00,6,2,0.0,0,2013-04-28 21:26:22,
MistButterfly,5784,4,0000-00-00,0000-00-00,6,2,0.0,0,2014-03-16 19:16:51,
MistButterfly,5941,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-08-21 22:39:15,
MistButterfly,6098,12,0000-00-00,0000-00-00,5,2,0.0,0,2016-05-25 22:29:54,
MistButterfly,6114,26,0000-00-00,0000-00-00,9,2,0.0,0,2015-04-14 15:51:45,
MistButterfly,6163,1,0000-00-00,0000-00-00,6,2,0.0,0,2014-01-16 15:52:39,
MistButterfly,6165,13,0000-00-00,0000-00-00,5,2,0.0,0,2016-08-14 20:51:44,
MistButterfly,6211,11,0000-00-00,0000-00-00,8,2,0.0,0,2014-04-21 06:41:48,
MistButterfly,6325,1,0000-00-00,0000-00-00,7,2,0.0,0,2014-04-19 10:27:58,
MistButterfly,6377,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-04-28 20:38:27,
MistButterfly,6408,1,0000-00-00,0000-00-00,7,2,0.0,0,2014-02-26 20:23:10,
MistButterfly,6553,1,0000-00-00,0000-00-00,6,2,0.0,0,2014-02-16 19:03:56,
MistButterfly,6573,12,0000-00-00,0000-00-00,7,2,0.0,0,2015-04-06 12:32:06,
MistButterfly,6594,12,0000-00-00,0000-00-00,9,2,0.0,0,2014-03-28 18:35:25,
MistButterfly,6641,1,0000-00-00,0000-00-00,5,2,0.0,0,2016-04-20 19:00:32,
MistButterfly,6702,175,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-26 15:28:51,
MistButterfly,6707,12,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-26 14:22:16,
MistButterfly,6746,24,0000-00-00,0000-00-00,9,2,0.0,0,2013-04-26 14:18:42,
MistButterfly,6747,12,0000-00-00,0000-00-00,5,2,0.0,0,2014-04-09 17:39:28,
MistButterfly,6774,0,0000-00-00,0000-00-00,0,3,0.0,0,2013-07-03 15:25:25,
MistButterfly,6793,1,0000-00-00,0000-00-00,6,2,0.0,0,2014-01-16 15:52:25,
MistButterfly,6880,12,0000-00-00,0000-00-00,6,2,,0,2014-01-28 16:16:37,
MistButterfly,6956,13,0000-00-00,0000-00-00,7,2,0.0,0,2014-04-11 14:54:42,
MistButterfly,6973,13,0000-00-00,0000-00-00,6,2,0.0,0,2014-06-22 09:44:24,
MistButterfly,6974,13,0000-00-00,0000-00-00,5,2,0.0,0,2014-03-19 15:50:44,
MistButterfly,7044,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-04-28 20:38:38,
MistButterfly,7058,24,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-26 14:05:00,
MistButterfly,7193,12,0000-00-00,0000-00-00,8,2,0.0,0,2014-06-22 09:52:34,
MistButterfly,7367,1,0000-00-00,0000-00-00,6,2,0.0,0,2014-04-19 10:26:28,
MistButterfly,7472,1,0000-00-00,0000-00-00,9,2,0.0,0,2015-05-09 10:33:24,
MistButterfly,7647,13,0000-00-00,0000-00-00,7,2,0.0,0,2015-04-14 15:48:22,
MistButterfly,7662,13,0000-00-00,0000-00-00,6,2,0.0,0,2013-12-16 17:12:07,
MistButterfly,7711,1,0000-00-00,0000-00-00,7,2,0.0,0,2013-10-12 12:04:51,
MistButterfly,7724,22,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-26 14:00:49,
MistButterfly,7785,11,0000-00-00,0000-00-00,9,2,0.0,0,2014-04-21 06:37:35,
MistButterfly,8063,2,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-26 14:23:38,
MistButterfly,8068,1,0000-00-00,0000-00-00,6,2,0.0,0,2014-01-16 15:53:53,
MistButterfly,8074,12,0000-00-00,0000-00-00,7,2,0.0,0,2014-07-14 20:32:05,
MistButterfly,8129,11,0000-00-00,0000-00-00,8,2,0.0,0,2015-04-07 09:30:40,
MistButterfly,8246,1,0000-00-00,0000-00-00,7,2,0.0,0,2013-06-13 19:55:56,
MistButterfly,8247,1,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-28 19:45:45,
MistButterfly,8339,1,0000-00-00,0000-00-00,4,2,0.0,0,2013-09-20 20:51:21,
MistButterfly,8408,2,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-26 15:18:51,
MistButterfly,8425,24,0000-00-00,0000-00-00,8,2,0.0,0,2014-10-09 19:36:44,
MistButterfly,8426,11,0000-00-00,0000-00-00,7,2,0.0,0,2014-03-24 13:52:23,
MistButterfly,8460,1,0000-00-00,0000-00-00,5,2,0.0,0,2014-06-29 10:31:39,
MistButterfly,8525,12,0000-00-00,0000-00-00,6,2,0.0,0,2015-08-04 08:20:48,
MistButterfly,8634,2,0000-00-00,0000-00-00,7,2,0.0,0,2013-08-31 17:34:45,
MistButterfly,8841,12,0000-00-00,0000-00-00,5,2,0.0,0,2014-07-25 19:48:40,
MistButterfly,8888,1,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-26 13:57:18,
MistButterfly,8915,12,0000-00-00,0000-00-00,7,2,0.0,0,2014-04-05 12:11:08,
MistButterfly,8937,0,0000-00-00,0000-00-00,0,3,0.0,0,2014-03-02 17:08:42,
MistButterfly,9074,13,0000-00-00,0000-00-00,7,2,0.0,0,2015-04-14 15:58:45,
MistButterfly,9136,6,0000-00-00,0000-00-00,7,2,0.0,0,2013-05-22 13:28:00,
MistButterfly,9253,0,0000-00-00,0000-00-00,0,3,0.0,0,2013-04-26 14:39:53,
MistButterfly,9260,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-11-12 19:21:38,
MistButterfly,9479,13,0000-00-00,0000-00-00,5,2,0.0,0,2013-12-25 17:08:17,
MistButterfly,9756,0,0000-00-00,0000-00-00,0,6,0.0,0,2014-08-18 18:48:33,
MistButterfly,9919,25,0000-00-00,0000-00-00,8,2,,0,2013-04-25 20:08:36,
MistButterfly,9969,51,0000-00-00,0000-00-00,10,2,0.0,0,2015-05-10 19:44:00,
MistButterfly,9989,11,0000-00-00,0000-00-00,9,2,0.0,0,2014-06-22 15:01:17,
MistButterfly,10029,1,0000-00-00,0000-00-00,7,2,0.0,0,2015-03-28 16:19:28,
MistButterfly,10048,1,0000-00-00,0000-00-00,7,2,0.0,0,2014-02-21 16:15:09,
MistButterfly,10075,1,0000-00-00,0000-00-00,6,2,0.0,0,2014-04-19 10:28:48,
MistButterfly,10080,12,0000-00-00,0000-00-00,6,2,0.0,0,2015-08-04 08:20:36,
MistButterfly,10087,13,0000-00-00,0000-00-00,10,2,0.0,0,2013-04-26 14:37:13,
MistButterfly,10162,11,0000-00-00,0000-00-00,8,2,0.0,0,2014-06-29 10:25:11,
MistButterfly,10163,11,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-28 19:29:04,
MistButterfly,10191,6,0000-00-00,0000-00-00,6,2,0.0,0,2014-02-17 12:18:45,
MistButterfly,10218,1,0000-00-00,0000-00-00,7,2,0.0,0,2014-06-22 09:54:41,
MistButterfly,10321,13,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-26 13:48:12,
MistButterfly,10408,1,0000-00-00,0000-00-00,10,2,0.0,0,2013-04-25 20:21:35,
MistButterfly,10417,1,0000-00-00,0000-00-00,4,2,0.0,0,2015-06-16 08:38:56,
MistButterfly,10456,13,0000-00-00,0000-00-00,5,2,0.0,0,2014-03-16 17:32:07,
MistButterfly,10460,13,0000-00-00,0000-00-00,7,2,0.0,0,2015-04-05 15:37:09,
MistButterfly,10491,4,0000-00-00,0000-00-00,5,2,0.0,0,2014-08-16 17:55:56,
MistButterfly,10495,12,0000-00-00,0000-00-00,6,2,0.0,0,2015-07-14 09:12:01,
MistButterfly,10589,1,0000-00-00,0000-00-00,7,2,0.0,0,2013-06-13 19:56:15,
MistButterfly,10620,26,0000-00-00,0000-00-00,8,2,0.0,0,2014-06-29 10:31:45,
MistButterfly,10659,1,0000-00-00,0000-00-00,5,2,0.0,0,2014-07-24 11:32:48,
MistButterfly,10686,1,0000-00-00,0000-00-00,5,2,0.0,0,2014-07-24 11:33:03,
MistButterfly,10719,12,0000-00-00,0000-00-00,6,2,0.0,0,2014-04-13 12:04:17,
MistButterfly,10721,24,0000-00-00,0000-00-00,8,2,0.0,0,2015-07-26 15:38:58,
MistButterfly,10793,22,0000-00-00,0000-00-00,7,2,0.0,0,2014-01-27 21:40:54,
MistButterfly,10798,11,0000-00-00,0000-00-00,6,2,0.0,0,2013-07-04 20:56:25,
MistButterfly,10863,0,0000-00-00,0000-00-00,0,3,0.0,0,2013-04-26 14:39:58,
MistButterfly,10897,1,0000-00-00,0000-00-00,5,2,0.0,0,2014-04-13 12:04:41,
MistButterfly,11061,148,0000-00-00,0000-00-00,10,2,0.0,0,2014-09-25 19:27:55,
MistButterfly,11111,12,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-26 14:00:57,
MistButterfly,11135,4,0000-00-00,0000-00-00,8,2,0.0,0,2015-02-09 18:06:05,
MistButterfly,11266,1,0000-00-00,0000-00-00,6,2,0.0,0,2013-08-31 10:15:56,
MistButterfly,11285,8,0000-00-00,0000-00-00,5,2,0.0,0,2014-04-16 14:30:12,
MistButterfly,11355,1,0000-00-00,0000-00-00,5,2,0.0,0,2013-08-08 14:20:52,
MistButterfly,11433,12,0000-00-00,0000-00-00,7,2,0.0,0,2014-03-31 06:09:35,
MistButterfly,11577,0,0000-00-00,0000-00-00,0,3,0.0,0,2013-06-24 15:23:20,
MistButterfly,11597,0,0000-00-00,0000-00-00,0,3,0.0,0,2013-11-12 19:21:23,
MistButterfly,11633,10,0000-00-00,0000-00-00,7,2,,0,2013-09-08 17:55:28,
MistButterfly,11703,13,0000-00-00,0000-00-00,6,2,0.0,0,2013-04-26 14:33:12,
MistButterfly,11737,1,0000-00-00,0000-00-00,7,2,0.0,0,2013-08-03 10:44:24,
MistButterfly,11739,13,0000-00-00,0000-00-00,8,2,0.0,0,2015-04-05 15:37:20,
MistButterfly,11741,12,0000-00-00,0000-00-00,10,2,0.0,0,2013-04-26 14:37:23,
MistButterfly,11757,25,0000-00-00,0000-00-00,7,2,0.0,0,2014-01-28 00:45:09,
MistButterfly,11771,25,0000-00-00,0000-00-00,9,2,0.0,0,2013-04-26 15:36:13,
MistButterfly,11843,12,0000-00-00,0000-00-00,8,2,0.0,0,2015-05-12 11:53:52,
MistButterfly,11977,0,0000-00-00,0000-00-00,0,6,0.0,0,2014-08-18 18:50:06,
MistButterfly,11979,0,0000-00-00,0000-00-00,0,6,0.0,0,2014-08-18 18:48:38,
MistButterfly,11981,0,0000-00-00,0000-00-00,0,6,0.0,0,2014-08-18 18:48:18,
MistButterfly,12031,0,0000-00-00,0000-00-00,0,6,0.0,0,2014-04-21 06:54:28,
MistButterfly,12113,1,0000-00-00,0000-00-00,8,2,0.0,0,2014-03-30 13:01:13,
MistButterfly,12115,1,0000-00-00,0000-00-00,8,2,0.0,0,2014-03-30 13:00:36,
MistButterfly,12189,22,0000-00-00,0000-00-00,8,2,0.0,0,2014-12-06 22:54:38,
MistButterfly,12355,1,0000-00-00,0000-00-00,9,2,0.0,0,2014-03-28 12:44:13,
MistButterfly,12413,12,0000-00-00,0000-00-00,8,2,0.0,0,2014-06-22 09:34:03,
MistButterfly,12431,0,0000-00-00,0000-00-00,0,6,0.0,0,2014-02-16 10:24:29,
MistButterfly,12445,12,0000-00-00,0000-00-00,8,2,0.0,0,2014-06-29 10:23:34,
MistButterfly,12531,12,0000-00-00,0000-00-00,10,2,0.0,0,2014-07-02 17:11:30,
MistButterfly,12695,2,0000-00-00,0000-00-00,6,2,0.0,0,2013-05-03 16:21:20,
MistButterfly,12711,13,0000-00-00,0000-00-00,7,2,,0,2013-06-27 11:36:54,
MistButterfly,12883,12,0000-00-00,0000-00-00,7,2,0.0,0,2015-04-14 10:20:55,
MistButterfly,12893,6,0000-00-00,0000-00-00,5,2,0.0,0,2015-04-08 17:21:48,
MistButterfly,12979,51,0000-00-00,0000-00-00,5,2,0.0,0,2014-04-19 10:29:38,
